candidate_icpsr,state,office,year,cand_id,name_key,district_id,party,stage,data_source,icpsr_n_char,icpsr_n_words,icpsr_ttr_approx,icpsr_mattr_approx,icpsr_entropy_approx,icpsr_n_valid_snap,icpsr_n_valid_pages,icpsr_topic_Agriculture and Farmers,icpsr_topic_Centralisation,icpsr_topic_Civic Mindedness,icpsr_topic_Constitutionalism,icpsr_topic_Culture,icpsr_topic_Democracy,icpsr_topic_Economic Planning,icpsr_topic_Education,icpsr_topic_Equality,icpsr_topic_Foreign Special Relationships,icpsr_topic_Free Market Economy,icpsr_topic_Freedom and Human Rights,icpsr_topic_Governmental and Administrative Efficiency,icpsr_topic_Incentives,icpsr_topic_Internationalism,icpsr_topic_Labour Groups,icpsr_topic_Law and Order,icpsr_topic_Market Regulation,icpsr_topic_Military,icpsr_topic_Multiculturalism,icpsr_topic_National Way of Life,icpsr_topic_Other,icpsr_topic_Peace,icpsr_topic_Political Authority,icpsr_topic_Political Corruption,icpsr_topic_Protectionism,icpsr_topic_Social Groups,icpsr_topic_Sustainability,icpsr_topic_Technology and Infrastructure,icpsr_topic_Traditional Morality,icpsr_topic_Welfare State
"Wong, Gerald",NC,house,2018,H8NC06095,wong_gerald,NC06,democrat,2,general_wayback,6618.25826446281,1164.6570247933885,0.6114129064639542,0.7236208014847854,3.4970514416978804,11,36,0.0003923165414560519,0.005922108527040195,0.015410434416389639,0.00513322868077008,0.0003615695355405374,0.02646742268645137,0.04175318937553148,0.014733457582051837,0.039047625402028024,0.0008586468369840123,0.00475632976866377,0.005772763682527539,0.010104319134656009,0.11911553789513317,0.0009549640548380852,0.06855737769991613,0.016238626018414307,0.08261097570725481,0.002155728128370115,0.0025084546637081993,0.014750361560360727,0.00034504909700439144,0.0006311007801843034,0.34584250893093427,0.0024419311978248104,0.0070812872559958655,0.10680468331100275,0.00035890102285892543,0.0013200335436292696,0.007111740268039831,0.050457326694438746
"Leroy, David H",ID,house,2018,H4ID01065,leroy_david,ID01,republican,2,general_wayback,6974.607142857143,1128.6339285714284,0.52515180587308,0.6707392662583426,3.9987092599244614,8,31,0.0012868436232213395,0.348562324220824,0.021146573980046213,0.07328502356252786,0.0022796175279961146,0.058593147372009956,0.020556253823783704,0.005453807218693935,0.006206626372865985,0.006256447469273335,0.0032025623147863592,0.01793894851973226,0.02630021064521063,0.0239174078276136,0.00219871993646505,0.006497896904462991,0.023389508967409007,0.002887781393979599,0.0027570939778656044,0.014424022298266,0.10260508361998605,0.000678113440449001,0.0009709188226727851,0.15989051689885495,0.0014936032079369023,0.0008085176359972025,0.039848873404921346,0.002012309321313187,0.0011668637131881398,0.016042380528776115,0.007342001448871397
"Izzo, Rose",DE,house,2018,H0DE01025,izzo_rose,DE01,democrat,2,general_wayback,223.75,29.125,0.912415824915825,0.912415824915825,6.023929041170304,8,10,0.0025710200420216126,0.04147687058474098,0.0035151974791942588,0.03879286773264589,0.0010365935352326084,0.1516658224832271,0.01984608270582755,0.013086052283388066,0.0662120089423821,0.02800136938257555,0.005587834305098948,0.13323456280700074,0.018031891802359094,0.005140220477669728,0.06741446242056431,0.009885572450405439,0.04806606332144982,0.010530210338844222,0.03211624092913488,0.00956554982962371,0.0643881490736008,0.0003324672987382595,0.0032291218618709897,0.09767534049627898,0.05889758651220196,0.001694599463526034,0.021102518113177947,0.011201055996320208,0.0061868277798477886,0.01788395039010281,0.011631889160947815
"Moore, Gwen S",WI,house,2018,H4WI04183,moore_gwen,WI04,democrat,2,general_wayback,2832.909602302459,445.0310047095761,0.596749791184695,0.6565094966067159,5.135582611454523,21,390,0.0005404377676692495,0.004905816598437171,0.007657926430621951,0.010554535026559833,0.0003341890796112987,0.5786108570829308,0.005615513590479779,0.00361448700017124,0.03434292733795408,0.005024507597563929,0.0010076387715819974,0.01225810727546443,0.02073012117440921,0.0020628543054359142,0.004036585452280421,0.0038637044299172684,0.09047520008201355,0.0021827637689879734,0.004782602929591815,0.007061984756928785,0.009943243571442804,0.00021782760973972749,0.0009082202454994228,0.10821597004439114,0.007246879906457845,0.001296508322812897,0.024403800068992103,0.000627567616111845,0.0018217244346210252,0.033971386624774016,0.011684111096545595
"Wild, William R.",MI,house,2018,H8MI13276,wild_william,MI13,democrat,2,general_wayback,2067.5416666666665,346.1388888888889,0.7075823518296772,0.7626017101213848,3.631327508426153,12,38,0.00026481607412732344,0.010803515854582477,0.0469226364620237,0.00046542993394634166,0.00043245757127387225,0.0013408427560049386,0.004201757910848628,0.19767626593191312,0.1720358239935615,0.00026596756175401774,0.0004963169483371188,0.001180675163317422,0.002464802050133815,0.008088790641779468,0.00027259657893766317,0.03304493293157216,0.00901293129832144,0.003949346543622915,0.0006331543814232342,0.04114383189731495,0.005506721113134131,0.00027869615097599233,0.0002027973060433629,0.007786219277905596,0.00021792635891001782,0.0003316861062871486,0.10282603625601648,0.00034605045733818846,0.0031941263818208647,0.031794774396727676,0.31281807371004533
"Wright, Douglas David Dr.",VA,house,2018,H8VA06146,wright_douglas,VA06,republican,2,general_wayback,772.0,103.0,0.7128712871287128,0.7128712871287128,4.412913138857859,1,1,0.024124242803727273,0.005386666752918776,0.006073921273869558,0.002313739871343101,0.0016980278333729906,0.032689282709750106,0.05807482947035897,0.012697229922090268,0.04644030309563071,0.012262020516035584,0.03373154182766857,0.013413604372158935,0.055040380825516655,0.020460027129778204,0.05090259453005392,0.02880562739886178,0.1325213809241222,0.0327205440269396,0.06877770162783585,0.018454157578972865,0.015565879149608693,0.0005070591388036867,0.0020494453485871704,0.02653734881188506,0.10493350610249813,0.004357539795339077,0.04939172014343186,0.03405770755633503,0.04490646317946395,0.02888001554340717,0.03222549073963387
"Allen, Samuel",FL,house,2018,H8FL11106,allen_samuel,FL11,democrat,2,general_wayback,1011.0,163.0,0.546583850931677,0.546583850931677,3.898035242713058,4,4,0.0057966745906601405,0.03228010477225434,0.019534575465259194,0.0031597119279038934,0.0017460023175896503,0.1125304197341284,0.028394526420255726,0.011659597666505591,0.021940141788169398,0.019766547753313355,0.00512288373323931,0.044353873024720054,0.08997796876877466,0.006910228191043293,0.038431243251288646,0.014761183378612831,0.05185447544043746,0.022401753255190296,0.05084078240247799,0.010239227422156253,0.05302926574657926,0.00038056234549635557,0.004180429255884313,0.21362062183464217,0.05184988531347773,0.005883380901199362,0.025429812151392853,0.0062067817567063675,0.007547472755930033,0.01848326144428599,0.021686605190425368
"Bonamici, Suzanne Ms.",OR,house,2018,H2OR01133,bonamici_suzanne,OR01,democrat,2,general_wayback,905.0909090909091,131.8181818181818,0.6380878795602617,0.6380878795602617,4.409950041339975,11,11,0.0065646665797654755,0.01026404020748872,0.005209450087532264,0.010359846678344872,0.0009848177270618318,0.07095713593626378,0.1619968427094135,0.007109755728684401,0.06549131365509252,0.01283914974929419,0.035247304834228006,0.05186871154052543,0.016194413855237733,0.034243034958509,0.021765684929442468,0.011840583159014241,0.07899376787905814,0.05281032844964881,0.046541409286256524,0.010355743059107117,0.03829977199661396,0.0003392690161657629,0.0026270621543897136,0.10311043015947954,0.005140972444178394,0.005539562002658086,0.03946868083179136,0.02080716491578949,0.01582202038508925,0.024437821588593308,0.03276924349528187
"Budd, Theodore P.",NC,house,2018,H6NC13129,budd_theodore,NC13,republican,2,general_wayback,2652.6901034151033,421.58600288600286,0.5623135271902473,0.6422665829610149,4.767162703801512,54,1143,0.0014981491411470496,0.01953267033993983,0.018169254045794607,0.0052889735793923785,0.0005794946868351297,0.11222091380337135,0.1115558646481504,0.011507122075774834,0.012622824362796934,0.007051322439938073,0.006517099321521193,0.020434214693831738,0.03804044132139385,0.03731109187766366,0.0042874898483982295,0.018879210085639992,0.11008317650693199,0.021157667756599628,0.010790583620149124,0.008897726275986815,0.045529637051910876,0.00028064042383831576,0.0008527870102241133,0.1688520062176272,0.004262513437043055,0.002136895704414891,0.13072651601532548,0.0028998064472971047,0.004978920642118549,0.03708871815153342,0.025966268467409903
"Abraham, Ralph Lee Dr. Jr.",LA,house,2018,H4LA05221,abraham_ralph,LA05,republican,2,general_wayback,4611.5344444444445,736.26,0.5754979512172439,0.6672121907816668,4.10064438051723,10,110,0.0015795097842317449,0.010168677246760956,0.015295028879162969,0.0038345420361343687,0.0008175375962134287,0.09496607372755039,0.019742358376325722,0.07256482268485352,0.09496733389966484,0.007014799738759554,0.003102938109316977,0.012070266339189362,0.01629588900029691,0.009983986745882235,0.005360244692004393,0.03458876587982355,0.02877243888229087,0.004939637469923288,0.07070309644529736,0.01676232282526616,0.036709303656549674,0.00025046973655703326,0.0012797406045833165,0.1540238324511833,0.0043066238060585045,0.0027503130472202124,0.11718698299774244,0.0027045371389294395,0.010098499521668575,0.08416569918089292,0.06299372749966678
"Scholten, James D.",IA,house,2018,H8IA04106,scholten_james,IA04,democrat,2,general_wayback,6798.7160440613025,1129.696749514853,0.534827853412157,0.6413127248203477,4.077616679264265,29,262,0.008144511266877607,0.014073118647548793,0.032344079369635306,0.0025588215312953746,0.0009059896105601859,0.16880625249369824,0.01743753779340316,0.03326907281931325,0.10939965546329553,0.00949113629649965,0.0054821575941647015,0.022355548738548385,0.008101084488855586,0.012090661717920356,0.01922112332434299,0.04135671109450779,0.022230032541752362,0.011309545923957744,0.017900948849646332,0.013690454773471762,0.03563266312831193,0.00031918464022943915,0.002422934734150877,0.2181487701821727,0.01659685930228627,0.003327941032086395,0.037084571839824235,0.009238110202069487,0.009745959608341456,0.04176548394215134,0.055549077049080346
"Henley, Gardenia M",NC,house,2018,H4NC05260,henley_gardenia,NC12,democrat,2,general_wayback,3624.5416666666665,454.625,0.570265108216353,0.6534066469243605,4.443884058715937,3,24,0.0011428561516545123,0.03762215143562478,0.004734638535870378,0.0034457806320427613,0.0010498376395709295,0.08496666141571675,0.07475633898551391,0.008748316119402414,0.012978079522900598,0.10477600808946995,0.005523630229145797,0.022611653633935913,0.16160804639679888,0.06768930149603809,0.05057588116300351,0.039383598632206356,0.018226395881704726,0.01276297885933498,0.02195670356129455,0.021396748033927625,0.004695101083808163,0.0006058073557583773,0.0019570846099823255,0.016469959198622115,0.019310002987794967,0.009517029629828713,0.14612388512359428,0.0016686495182585766,0.005421629257796349,0.016794166558813526,0.02148107826058521
"Martinez, Damon P",NM,house,2018,H8NM01380,martinez_damon,NM01,democrat,2,general_wayback,6492.366666666666,1053.0986111111113,0.505023289062764,0.6329553807345633,3.8393654945740736,12,57,0.0006232246831409646,0.008245083697389593,0.02591047679188505,0.0006081159655825547,0.0005826763312923721,0.0014403681645106744,0.0052595381973627115,0.24332470523056907,0.07299149860829457,0.001545803594499734,0.0007325882605734197,0.00144363262395261,0.0014458984056098583,0.008243567544275117,0.0016779706769837544,0.01020173148667467,0.07840426453413045,0.0019568335312865233,0.0031232109760171074,0.035185324342035015,0.0067780437141616665,0.0005161752257672494,0.0005039235825746689,0.0030946024781545096,0.0005469477039692217,0.0010219006305779048,0.1658020730905602,0.0025684278847508315,0.008321774074384057,0.021216398278955717,0.2866832196900777
"Few, Sheri Lou Mrs.",SC,house,2018,H8SC05091,few_sheri,SC05,republican,2,general_wayback,11996.469078947368,1741.683552631579,0.32297615514239164,0.5243863392108253,9.11650001364543,4,60,0.0040579540850734196,0.004549839902446476,0.004382385761669686,0.0031991416750929494,0.000964708233745931,0.021780671206189886,0.04100490540956911,0.007232446590896758,0.04378446360837229,0.012657623326691361,0.03559186943544998,0.04618886102135053,0.015485697784482177,0.011228334456710362,0.03568484287740365,0.012042556858095159,0.32758611281990274,0.019233977670651107,0.11378271412765797,0.008917063980963747,0.03464088172113666,0.00028711772686225423,0.003147705868891617,0.04010559334203092,0.04489207502500797,0.004757337332764089,0.023679069546836747,0.01368445570445085,0.023821398584972696,0.01589652689013361,0.025731667424497635
"Bilirakis, Gus M",FL,house,2018,H6FL09070,bilirakis_gus,FL12,republican,2,general_wayback,2867.4482709750564,435.3228458049886,0.6036458790984766,0.6600997734137836,4.880976622311288,14,111,0.001643798825478062,0.028884707559301614,0.005624586702155919,0.003188969796333977,0.0014997138623976585,0.05269283433350022,0.049930086087576674,0.019319724168138163,0.01984805618663673,0.005883373986063495,0.00854019756847838,0.0029978573040436727,0.0614835510385642,0.01883406503608137,0.004079362848962279,0.08643954565064742,0.02495160023551581,0.03212198750158319,0.02139203159396758,0.01989379646303757,0.007217064646243407,0.00032610532139367164,0.0008126838131629545,0.08309789050937051,0.003107525692738153,0.005166416019515638,0.1495377689911768,0.006411158217774869,0.029891824424914625,0.01163744561431823,0.23354427000092762
"Anthony, Aaron",PA,house,2018,H8PA12077,anthony_aaron,PA12,democrat,2,general_wayback,1155.142857142857,179.85714285714286,0.6805120821334668,0.6805120821334668,3.8306653413570393,7,7,0.00277114626990074,0.0031022077393955314,0.06245561436146039,0.002202894473320911,0.001175989368292956,0.06103964910593719,0.03507892637653682,0.18204164818877436,0.09169977598373148,0.014451138599998083,0.007488900467769595,0.0528855848208983,0.00374620146572158,0.014392377539135835,0.01901342588696623,0.05232816797329184,0.006950360531800637,0.004371453491962608,0.015190440314989161,0.02010495526742668,0.12187363970573983,0.0004645010582534981,0.001049859566537202,0.04253712693899149,0.0015977880846578326,0.004602978412809151,0.0930150401553954,0.0027323302127617907,0.01029584328473717,0.04658268039985105,0.022757353952955025
"Spearman, Patricia",NV,house,2018,H8NV04042,spearman_patricia,NV04,democrat,2,general_wayback,3365.25,527.625,0.5376038028518151,0.6656233901305428,4.197692137415917,4,7,0.0006992110569391118,0.017533480273800896,0.007649147344950716,0.015509813251762357,0.00047941128748764866,0.5279546356130004,0.003757260321586413,0.011257752406266917,0.06327355612773795,0.015319762228340812,0.0010663069159275653,0.023583555475962293,0.014967670922128161,0.001709997654144113,0.004183362119906963,0.008884610887229995,0.06138770089365778,0.0018866287489299185,0.040948187255532655,0.009680916649389698,0.01973549858978436,0.0002534516769687556,0.0011623147300203996,0.024990313071086945,0.009235438028396912,0.0004998972832503306,0.02805648974303745,0.00120658298227089,0.0015709011000205628,0.07232276723703344,0.009233378123448542
"Horton, Lauren",NC,house,2018,H8NC07101,horton_lauren,NC07,democrat,2,general_wayback,1917.4981560891938,317.5370116256908,0.6318322801476071,0.6891694433023977,4.378874048731386,53,543,0.001700189178326553,0.0057134181322653094,0.025737027589460802,0.0017216876867835159,0.0009330137861637354,0.12375613682012897,0.03710394579212703,0.014362514744714528,0.05341178406377605,0.012305830755355743,0.003475685617001755,0.010456998764567904,0.005489052360391604,0.015394639478004494,0.009926539001099606,0.043748363361820454,0.009265043949003874,0.012019244146636864,0.031072755639948497,0.013299163235951681,0.052379338105742974,0.0003448088957827336,0.0008736277555656556,0.15542554602605946,0.004060284724743073,0.004338350245815749,0.23749003389324386,0.0030008223547841814,0.019299660975260053,0.048332685313434424,0.043561807606038595
"Tryon, Stephen P.",UT,house,2018,H4UT03211,tryon_stephen,UT03,democrat,2,general_wayback,1546.3734145104008,225.73433536276002,0.698435819735994,0.7215394047592566,6.110406983804869,6,149,0.0019167806301589798,0.0034915497743657096,0.0095884038882166,0.001546219081784241,0.0016642071580480556,0.012104572007014267,0.106968580595158,0.016234163882122662,0.14534460212763695,0.0017007093922764838,0.026708213192982742,0.1405470723470758,0.006740274387107845,0.01888817497799805,0.021802181913901812,0.009994592784371639,0.013861425357056326,0.02543607358824515,0.018178700566272413,0.016168283360449676,0.140322807689132,0.00027052950901569167,0.0012469680325221917,0.1105403838684174,0.003500935762308554,0.01831655886306014,0.02938781535941607,0.0065099050042452,0.029663178499790006,0.01565129766388201,0.0457048387359664
"Sheltrown, Joel",MI,house,2018,H0MI01120,sheltrown_joel,MI01,democrat,2,general_wayback,64.0,9.0,1.0,1.0,4.003380197485754,1,1,0.004069219512534005,0.005618229438093603,0.004848696105578931,0.0029742253616115125,0.0007880449847148787,0.033602800380829786,0.044295795085168524,0.008748988978900245,0.05582425946340846,0.012180812650996447,0.027181906558391266,0.10745567875537566,0.014357055128494096,0.02124484511665973,0.05959622930157372,0.012181522973697251,0.0867538876833878,0.012959604482827536,0.10865813525168096,0.00949150353323272,0.07450750035926028,0.00017420009507585212,0.0030530528025525376,0.1059281822157316,0.0057071297316926145,0.005549866793271684,0.05452421079616236,0.015210822946226657,0.026176262180375685,0.029988443541923402,0.04634888779056993
