candidate_icpsr,state,office,year,cand_id,name_key,district_id,party,stage,data_source,icpsr_n_char,icpsr_n_words,icpsr_ttr_approx,icpsr_mattr_approx,icpsr_n_valid_snap,icpsr_n_valid_pages
"Kleinhendler, Howard",NJ,house,2018,H0NJ04086,kleinhendler_howard,NJ03,democrat,2,general_wayback,2460.5,343.0,0.6679069767441861,0.7361364031781013,1,2
"Stevens, Tyler Sage Cordingley Mr.",CO,house,2018,H8CO05189,stevens_tyler,CO05,republican,2,general_wayback,1129.4285714285713,174.14285714285714,0.7131276366945157,0.7131276366945157,7,7
"Williams, Andrew Joseph",WI,house,2018,H0WI08083,williams_andrew,WI08,republican,2,general_wayback,653.4,110.8,0.72401203336524,0.72401203336524,5,7
"Everhard, Janet",OH,house,2018,H6OH02292,everhard_janet,OH02,democrat,2,general_wayback,1806.0,271.0,0.608648056923919,0.6818323657474601,1,2
"Fortenberry, Jeffrey L. Honorable",NE,house,2018,H4NE01064,fortenberry_jeffrey,NE01,republican,2,general_wayback,2706.3571428571427,406.21428571428567,0.5460884662044959,0.6575587636718498,20,113
"Deters, Brian",IL,house,2018,H8IL18092,deters_brian,IL18,democrat,2,general_wayback,1988.5,260.75,0.6372076807552027,0.6862920292721519,4,4
"Lowey, Nita M",NY,house,2018,H8NY20056,lowey_nita,NY17,democrat,2,general_wayback,5315.666666666667,824.0,0.5015981735159818,0.6625803406130127,9,10
"Mcbath, Lucia Kay Ms.",GA,house,2018,H8GA06393,mcbath_lucia,GA06,democrat,2,general_wayback,2876.2148349131203,458.3431222538523,0.6510514886679776,0.7065984675966219,113,3179
"Huffman, Jared",CA,house,2018,H2CA06259,huffman_jared,CA02,democrat,2,general_wayback,4367.432817460317,623.2694841269841,0.5640661665705595,0.6570563757700769,50,588
"Larsen, Kristopher William Dr.",CO,house,2018,H8CO02228,larsen_kristopher,CO02,democrat,2,general_wayback,1018.0,173.5,0.8706106870229008,0.9047669956140351,2,3
"Smith, Adrian",NE,house,2018,H6NE03115,smith_adrian,NE03,republican,2,general_wayback,2359.829277864992,362.0857535321821,0.6031305083620226,0.6715624348303795,28,236
"Stovall, Dwayne",TX,house,2018,H6TX36010,stovall_dwayne,TX36,republican,2,general_wayback,5944.8,998.1,0.643521032595645,0.7415769683814893,4,20
"Jones, Stephanie",NV,house,2018,H8NV03234,jones_stephanie,NV03,republican,2,general_wayback,5279.5,918.5,0.6963894967177243,0.813341006752609,2,4
"Weber, Randy",TX,house,2018,H2TX14149,weber_randy,TX14,republican,2,general_wayback,2721.215277777778,419.1041666666667,0.6487745618697801,0.7267711560899374,12,49
"Sarbanes, John P. Mr.",MD,house,2018,H6MD03292,sarbanes_john,MD03,democrat,2,general_wayback,2632.0,403.5,0.5543548694492091,0.6608116865286398,1,2
"Valadao, David",CA,house,2018,H2CA20094,valadao_david,CA21,republican,2,general_wayback,2108.7682854779628,307.4139784946237,0.651399051572457,0.6860244679260659,31,242
"Wright, Richard Thomas",MN,house,2018,H8MN01303,wright_richard,MN01,democrat,2,general_wayback,2248.0,357.375,0.5498212859989393,0.6245571186208764,5,35
"Schneider, Jan",FL,house,2018,H2FL13139,schneider_jan,FL16,democrat,2,general_wayback,3140.560714285714,461.93095238095236,0.6040389187876524,0.6804547671361474,15,309
"Romley, Ken",NC,house,2018,H8NC02094,romley_ken,NC02,democrat,2,general_wayback,5230.592045454546,847.5718337218337,0.4883517784216522,0.6214118221603874,12,123
"Foster, Steven",GA,house,2018,H8GA14025,foster_steven,GA14,democrat,2,general_wayback,5726.855303030304,841.6367803030304,0.5093682430221742,0.6504535304887161,55,1448
"Veasey, Marc Allison Mr.",TX,house,2018,H2TX33073,veasey_marc,TX33,democrat,2,general_wayback,1911.025641025641,300.30769230769226,0.7197052450866326,0.7622534590641815,21,158
"Salim, Ahmed",IL,house,2018,H8IL07095,salim_ahmed,IL07,democrat,2,general_wayback,516.6666666666666,88.66666666666667,0.5533018867924527,0.5533018867924527,6,6
"Griffin, Kevin D.",NC,house,2018,H6NC13210,griffin_kevin,NC13,democrat,2,general_wayback,29910.5,5023.5,0.5418435490165402,0.7459720775325202,4,16
"Kustoff, David",TN,house,2018,H2TN07103,kustoff_david,TN08,republican,2,general_wayback,1485.5555555555557,229.93650793650795,0.73572649288239,0.761781026193902,21,54
"Randolph, Susannah",FL,house,2018,H6FL09161,randolph_susannah,FL09,democrat,2,general_wayback,1550.4,418.8,0.5455780487181453,0.5612406839190258,5,5
"Dahm, Nathan",OK,house,2018,H0OK01089,dahm_nathan,OK01,republican,2,general_wayback,2195.8384615384616,333.6115384615385,0.5844771573525451,0.6259326417843033,20,92
"Ghorbani, Shireen Sarah",UT,house,2018,H8UT02255,ghorbani_shireen,UT02,democrat,2,general_wayback,1652.4,280.68,0.6423246969163506,0.6767643044178928,25,27
"Cloud, Michael",TX,house,2018,H8TX27049,cloud_michael,TX27,republican,2,general_wayback,2719.7213064713064,433.0610500610501,0.5281613767507025,0.5903358971231599,12,203
"Kirkland, Thaddeus",PA,house,2018,H8PA05279,kirkland_thaddeus,PA05,democrat,2,general_wayback,1375.0,213.0,0.6103286384976526,0.6264285714285714,4,4
"Landry, Jeffrey M",LA,house,2018,H0LA03141,landry_jeffrey,LA03,republican,2,general_wayback,1463.0,239.4,0.6212633132466804,0.6662983659865827,5,10
"Molesevich, Mike",PA,house,2018,H6PA10141,molesevich_mike,PA10,democrat,2,general_wayback,2535.0,352.5,0.6703140849832814,0.7402224529346622,1,2
"Rouzer, David Cheston",NC,house,2018,H2NC07096,rouzer_david,NC07,republican,2,general_wayback,1493.8666666666666,227.23333333333332,0.6704873537105566,0.7042607447627937,15,30
"Coker, Adam",NC,house,2018,H6NC02130,coker_adam,NC13,democrat,2,general_wayback,2891.42,479.34666666666664,0.592722929679941,0.6690447041705202,15,105
"Anderson Kelliher, Margaret",MN,house,2018,H8MN05221,andersonkelliher_margaret,MN05,democrat,2,general_wayback,356.77777777777777,57.666666666666664,0.8154787309716887,0.8154787309716887,9,9
"Buchanan, Vernon",FL,house,2018,H6FL13148,buchanan_vernon,FL16,republican,2,general_wayback,1562.5,239.7,0.6374041765794344,0.6669267080745341,10,13
"Sweeney, Mike",TX,house,2018,H6TX31052,sweeney_mike,TX31,republican,2,general_wayback,1079.4615384615386,168.43956043956044,0.7306729898227582,0.7333898455901566,7,91
"Stearns, Clifford B.",FL,house,2018,H8FL06056,stearns_clifford,FL03,republican,2,general_wayback,3303.96,496.03999999999996,0.564200924059191,0.6541277258616591,2,50
"Thompson, Hallie Jess",MO,house,2018,H8MO04097,thompson_hallie,MO04,democrat,2,general_wayback,3290.778835978836,505.19100529100524,0.5316408925374418,0.6083996539196659,9,36
"Reed, James E",CA,house,2018,H6CA01194,reed_james,CA01,democrat,2,general_wayback,1620.5119047619048,515.6547619047619,0.09262155398032916,0.11658928412247171,2,13
"Gregory, Duwayne",NY,house,2018,H6NY02124,gregory_duwayne,NY02,democrat,2,general_wayback,1563.0,237.0,0.5864978902953587,0.5886842105263158,3,3
"Callesto, Chuck",FL,house,2018,H8FL03061,callesto_chuck,FL03,republican,2,general_wayback,1590.4727272727273,236.90454545454546,0.6880211632903768,0.703623519774613,2,42
"Veltmeyer, James",CA,house,2018,H8CA52110,veltmeyer_james,CA52,republican,2,general_wayback,3922.1666666666665,615.25,0.5299866605600622,0.6547960320092198,12,16
"Loveless, Joshua",TX,house,2018,H4TX03064,loveless_joshua,TX03,republican,2,general_wayback,2690.0,375.0,0.6698655085458112,0.740215553888472,1,2
"Francis, Jim",LA,house,2018,H8LA01130,francis_jim,LA01,democrat,2,general_wayback,2038.9545454545455,307.6818181818182,0.5542894468649984,0.6195208127317016,11,25
"Sevigny, Stephen Md",FL,house,2018,H8FL06155,sevigny_stephen,FL06,democrat,2,general_wayback,5392.0,793.5,0.5784539363962985,0.7160222597021852,2,2
"Morelle, Joseph D",NY,house,2018,H8NY25105,morelle_joseph,NY25,democrat,2,general_wayback,2875.7200000000003,478.52,0.5298749658763616,0.6228563098956983,5,18
"Williams, Mark Joaquin Mr.",CO,house,2018,H8CO02202,williams_mark,CO02,democrat,2,general_wayback,7658.306308506309,1228.3746031746032,0.5271657510393023,0.6612857936542601,9,105
"Ratigan, Dylan",NY,house,2018,H8NY21344,ratigan_dylan,NY21,democrat,2,general_wayback,4822.5148629148625,780.2360750360751,0.5029349914521726,0.6170476841555014,21,71
"White, Herman",IL,house,2018,H6IL11141,white_herman,IL11,republican,2,general_wayback,2290.5,363.0,0.6357783545961917,0.6880047602686965,4,16
"Comer, James",KY,house,2018,H6KY01110,comer_james,KY01,republican,2,general_wayback,1929.6037037037038,304.512962962963,0.7135725852632882,0.7489016951953885,18,124
"Hanabusa, Colleen W.",HI,house,2018,H2HI02110,hanabusa_colleen,HI01,democrat,2,general_wayback,11760.0,1863.5,0.6577461000537923,0.8232225063938619,3,8
"Kelly, George J Jr",PA,house,2018,H0PA03271,kelly_george,PA16,republican,2,general_wayback,2768.8187035187034,429.5736189736189,0.5433000630784593,0.6552166031366655,42,2291
"Cain, Brett Butler",AL,house,2018,H8AL05174,cain_brett,AL05,democrat,2,general_wayback,12545.05,2068.6,0.35414058750232413,0.6237563275505563,4,8
"Colvin, Jesse",MD,house,2018,H8MD01193,colvin_jesse,MD01,democrat,2,general_wayback,3593.6024396929824,584.9044407894737,0.5563356498228759,0.6494418692460198,16,233
"Richardson, David",FL,house,2018,H8FL27060,richardson_david,FL27,democrat,2,general_wayback,3654.73,562.4533333333334,0.6020808692772779,0.67504709331932,50,112
"Phillipson, Lorna",NJ,house,2018,H6NJ04158,phillipson_lorna,NJ04,democrat,2,general_wayback,3550.0,1054.0,0.0635673624288425,0.21257894736842103,2,2
"Arnold-Jones, Janice E",NM,house,2018,H8NM01372,arnoldjones_janice,NM01,republican,2,general_wayback,1582.7875,235.70416666666668,0.6764988282227976,0.7017352271141521,8,91
"Perez Williams, Juanita",NY,house,2018,H8NY24132,perezwilliams_juanita,NY24,democrat,2,general_wayback,2353.6666666666665,378.6666666666667,0.6012638630861904,0.6913570127504554,3,3
"Kildee, Daniel T.",MI,house,2018,H2MI05119,kildee_daniel,MI05,democrat,2,general_wayback,2007.051948051948,316.7272727272727,0.5994033773006168,0.6554803098909913,7,77
"Edwards, Ragin Bullard",GA,house,2018,H8GA06328,edwards_ragin,GA06,democrat,2,general_wayback,1270.25,204.66666666666666,0.6781410230575297,0.6823214285714285,12,12
"Lee, Herbert",CA,house,2018,H8CA39299,lee_herbert,CA39,democrat,2,general_wayback,68.0,10.0,1.0,1.0,1,1
"Ryan, Gregory",MN,house,2018,H6MN04236,ryan_gregory,MN04,republican,2,general_wayback,3155.8233652312597,540.7264752791068,0.5222257451824025,0.6440475991319575,19,222
"Scanlon, Mary Gay",PA,house,2018,H8PA07200,scanlon_mary,PA05,democrat,2,general_wayback,2802.84,431.52,0.6426465343853732,0.7003372266430784,5,17
"Hoyos, Renee",TN,house,2018,H8TN02176,hoyos_renee,TN02,democrat,2,general_wayback,4060.8627311180885,639.3756780917495,0.5035453799790102,0.6345920008041591,28,470
"Raths, Gregory G",CA,house,2018,H4CA45089,raths_gregory,CA45,republican,2,general_wayback,1725.5,293.5,0.6238403263403264,0.6842931998136936,2,2
"Jackson, Brian Kelly",OK,house,2018,H8OK02130,jackson_brian,OK02,republican,2,general_wayback,2394.6666666666665,389.3333333333333,0.6385196691163273,0.6871593707008202,4,24
"Waldren, Matthew C",IA,house,2018,H4IA02059,waldren_matthew,IA02,republican,2,general_wayback,3243.3333333333335,447.3333333333333,0.6322150612792107,0.726349577220331,1,3
"Fudge, Marcia L",OH,house,2018,H8OH11141,fudge_marcia,OH11,democrat,2,general_wayback,3149.130248071712,471.5082551594747,0.5569687096191772,0.6644958104440949,30,686
"Chamberlin, Christopher William",MN,house,2018,H8MN05197,chamberlin_christopher,MN05,republican,2,general_wayback,8956.92857142857,1451.2142857142858,0.44780888943053626,0.6696832397322038,7,14
"Kopser, Joseph",TX,house,2018,H8TX21190,kopser_joseph,TX21,democrat,2,general_wayback,10483.154600271004,1665.9711109093166,0.4565171405271099,0.6457528880020107,14,572
"Hughes, Whit Mr.",MS,house,2018,H8MS03141,hughes_whit,MS03,republican,2,general_wayback,6862.0,1106.4,0.47954936773917983,0.6571686321780341,5,5
"Heslin, Alison",NJ,house,2018,H8NJ11209,heslin_alison,NJ11,democrat,2,general_wayback,3129.1428571428573,465.5,0.5894352564149042,0.6787516664020721,7,8
"Gottheimer, Josh",NJ,house,2018,H6NJ05171,gottheimer_josh,NJ05,democrat,2,general_wayback,5629.415178571428,862.8928571428571,0.5864995177626968,0.7360469686794503,14,122
"Johnson, James Michael",LA,house,2018,H6LA04138,johnson_james,LA04,republican,2,general_wayback,1546.627450980392,237.7843137254902,0.618776402221374,0.657328379120429,17,108
"Sullivan, Joe",MN,house,2018,H8MN01295,sullivan_joe,MN01,democrat,2,general_wayback,4703.151515151515,766.8242424242425,0.46743390802376206,0.6253892963026472,11,35
"Bridenstine, James Frederick",OK,house,2018,H2OK01143,bridenstine_james,OK01,republican,2,general_wayback,1755.0,290.0,0.5793103448275863,0.638021978021978,8,8
"Haning Ii, James Franklin",NV,house,2018,H2NV03096,haningii_james,NV03,democrat,2,general_wayback,25.0,3.0,1.0,1.0,3,3
"Swisher, Carlton Aaron",ID,house,2018,H8ID02148,swisher_carlton,ID02,democrat,2,general_wayback,1552.3333333333333,231.16666666666666,0.6637092503456442,0.7129589350311254,9,18
"Singleton, Philip Jerald",GA,house,2018,H8GA03044,singleton_philip,GA03,republican,2,general_wayback,2703.0333333333338,418.14,0.6394481949045665,0.7289522781250278,10,66
"Billups, Willie Kailawn",TX,house,2018,H8TX33021,billups_willie,TX33,republican,2,general_wayback,1853.9628571428573,287.1933333333333,0.6695305926631855,0.7148853157315211,10,57
"Janowicz, Phil Andrew Dr.",CA,house,2018,H8CA39133,janowicz_phil,CA39,democrat,2,general_wayback,4689.3,741.0,0.517430520620485,0.6334495047198188,4,17
"Linsenmayer, Raymond",PA,house,2018,H8PA12101,linsenmayer_raymond,PA17,democrat,2,general_wayback,11.666666666666666,3.0,1.0,1.0,3,3
"Palazzo, Steven Mccarty",MS,house,2018,H0MS04120,palazzo_steven,MS04,republican,2,general_wayback,1986.888888888889,325.22222222222223,0.6172020555657924,0.6751719607843137,9,9
"Meeks, Gregory W.",NY,house,2018,H8NY06048,meeks_gregory,NY05,democrat,2,general_wayback,232.23333333333332,36.5,0.8474723723299027,0.8492934333308052,18,25
"Brown, Anthony",MD,house,2018,H6MD04209,brown_anthony,MD04,democrat,2,general_wayback,2596.8194444444443,413.2638888888889,0.5583476249905127,0.6404299712029144,18,76
"Olson, Peter G.",TX,house,2018,H8TX22107,olson_peter,TX22,republican,2,general_wayback,4838.11,787.5,0.4784174963579396,0.6583596843281494,10,102
"Davis, Rodney L",IL,house,2018,H2IL13120,davis_rodney,IL13,republican,2,general_wayback,9573.724970963995,1501.4719657375144,0.503084541047715,0.6418451013460386,41,573
"Salmon, Scott",NJ,house,2018,H8NJ07181,salmon_scott,NJ07,democrat,2,general_wayback,105.85714285714286,18.571428571428573,0.9010989010989011,0.9010989010989011,7,7
"Ramirez-Dean, Rita Dr",CA,house,2018,H8CA41139,ramirezdean_rita,CA08,democrat,2,general_wayback,10590.275,1748.4785714285715,0.4258457770127932,0.6130586257080555,4,31
"Mcconnell, Joseph",KS,house,2018,H8KS03080,mcconnell_joseph,KS03,democrat,2,general_wayback,14.0,2.0,1.0,1.0,1,1
"Mccarthy, Kevin",CA,house,2018,H6CA22125,mccarthy_kevin,CA23,republican,2,general_wayback,3954.290909090909,642.3090909090909,0.628825865693971,0.7016623571516809,10,143
"Greenfield, Theresa",IA,house,2018,H8IA03157,greenfield_theresa,IA03,democrat,2,general_wayback,21.0,3.0,1.0,1.0,1,1
"Lee, Michelle Denise",MN,house,2018,H8MN08076,lee_michelle,MN08,democrat,2,general_wayback,1543.5,264.75,0.6294377351885885,0.6756568156108598,4,4
"Levario, Miguel Antonio Mr. Phd",TX,house,2018,H8TX19111,levario_miguel,TX19,democrat,2,general_wayback,1982.2535590277778,290.9380208333333,0.5629134800991105,0.6234180652984392,8,204
"Tillman Ii, Jimmy Lee",IL,house,2018,H6IL01175,tillmanii_jimmy,IL01,republican,2,general_wayback,2368.8190476190475,393.2857142857143,0.7244274724012358,0.7701654566720131,3,20
"Rodgers, Emory",CA,house,2018,H8CA33268,rodgers_emory,CA33,democrat,2,general_wayback,723.625,113.3125,0.683453289231053,0.690130063388992,8,9
"Bjorn, Arik",SC,house,2018,H6SC02100,bjorn_arik,SC02,democrat,2,general_wayback,6202.6349206349205,1009.936507936508,0.5029683087090436,0.5987727111484359,7,31
"Friedenberg, Marc",PA,house,2018,H8PA05204,friedenberg_marc,PA12,democrat,2,general_wayback,4393.412218249873,704.1845158238734,0.5299344057762178,0.6415521359704092,24,551
"Roe, David Phillip Dr.",TN,house,2018,H6TN01388,roe_david,TN01,republican,2,general_wayback,4052.044685990338,660.4806763285023,0.4715564165621823,0.6399262088003393,23,197
"Adadi, Elizabeth",FL,house,2018,H8FL27219,adadi_elizabeth,FL27,republican,2,general_wayback,2243.0,351.5,0.545286799699424,0.6019234620519668,2,2
"Hicks, Tom",VA,house,2018,H8VA01287,hicks_tom,VA01,democrat,2,general_wayback,1134.25,160.25,0.7757150354237733,0.7821894409937888,4,4
"Contreras, Janet L",AZ,house,2018,H0AZ04493,contreras_janet,AZ04,republican,2,general_wayback,2413.4,807.0,0.1034344060785383,0.24027358234948407,2,10
"Kolber, Vince",IL,house,2018,H6IL05150,kolber_vince,IL05,republican,2,general_wayback,3864.4166666666665,606.0833333333334,0.49845121840455425,0.5935207884277841,3,12
"Coffman, Mike Rep.",CO,house,2018,H8CO06138,coffman_mike,CO06,republican,2,general_wayback,3355.29089710666,536.2860725903099,0.6310344543078641,0.6952990147046292,59,853
"Adams, Alma Shealey",NC,house,2018,H4NC12100,adams_alma,NC12,democrat,2,general_wayback,3719.3347979676105,582.8967147951523,0.5272878097299462,0.6089963487352389,64,891
"Jarvis, Bernard Stefan",GA,house,2018,H8GA01055,jarvis_bernard,GA01,democrat,2,general_wayback,142.0,26.0,0.8846153846153846,0.8846153846153846,2,2
"Cline, Benjamin Lee",VA,house,2018,H8VA06104,cline_benjamin,VA06,republican,2,general_wayback,2262.3695652173915,312.9202898550725,0.6944582698678082,0.7724550599762595,23,81
"Idleman, Sara",NY,house,2018,H8NY21328,idleman_sara,NY21,democrat,2,general_wayback,779.75,135.5,0.7515478665755474,0.772458027382105,14,28
"Levenson, Stewart",NH,house,2018,H8NH02267,levenson_stewart,NH02,republican,2,general_wayback,550.4142857142857,85.52857142857142,0.6880728100792066,0.6959585534276399,16,38
"Lynn, Eric",FL,house,2018,H6FL13189,lynn_eric,FL13,democrat,2,general_wayback,217.0,34.0,0.7647058823529411,0.7647058823529411,1,1
"Bloom, Todd Anthony",WA,house,2018,H6WA06211,bloom_todd,WA06,republican,2,general_wayback,779.5,105.8,0.7177921566723384,0.7177921566723384,16,24
"Enderlin, Charles Joseph Jr.",GA,house,2018,H8GA03051,enderlin_charles,GA03,democrat,2,general_wayback,4413.184523809524,721.8734126984127,0.5457724640575224,0.6815129758950313,14,87
"Pelosi, Nancy",CA,house,2018,H8CA05035,pelosi_nancy,CA12,democrat,2,general_wayback,3384.3380952380953,532.2641895141895,0.5096196525507836,0.6213983975640822,9,200
"Mallard, Karen Powers Mrs.",VA,house,2018,H8VA02103,mallard_karen,VA02,democrat,2,general_wayback,3047.0,506.22727272727275,0.5628459886232858,0.6752617826059893,11,14
"Peterson, Collin Clark",MN,house,2018,H2MN07014,peterson_collin,MN07,democrat,2,general_wayback,1902.8910256410256,309.8397435897436,0.5652281559917512,0.5907424338450595,26,66
"Applegate, Douglas Loren",CA,house,2018,H6CA49102,applegate_douglas,CA49,democrat,2,general_wayback,294.62857142857143,49.74285714285714,0.8267195562197499,0.8267195562197499,35,37
"Davis, Richmond",MD,house,2018,H8MD07083,davis_richmond,MD07,republican,2,general_wayback,2659.8205128205127,401.4769230769231,0.5609577406556439,0.6377278219665984,13,46
"Walsh, John",MD,house,2018,H8MD08248,walsh_john,MD08,republican,2,general_wayback,1088.25,142.25,0.6666941309646124,0.6682875175925194,4,16
