candidate_icpsr,state,office,year,cand_id,name_key,district_id,party,stage,data_source,icpsr_n_char,icpsr_n_words,icpsr_n_tags,icpsr_n_clean_tags,icpsr_ttr_approx,icpsr_mattr_approx,icpsr_entropy_approx,icpsr_n_valid_snap,icpsr_n_valid_pages,icpsr_max_pages_1day,icpsr_share_pages_runaway,icpsr_runaway_flag,icpsr_n_char_home,icpsr_n_words_home,icpsr_n_tags_home,icpsr_n_clean_tags_home,icpsr_ttr_approx_home,icpsr_mattr_approx_home,icpsr_entropy_approx_home,icpsr_n_valid_snap_home,icpsr_n_valid_pages_home,icpsr_topic_Agriculture and Farmers,icpsr_topic_Centralisation,icpsr_topic_Civic Mindedness,icpsr_topic_Constitutionalism,icpsr_topic_Culture,icpsr_topic_Democracy,icpsr_topic_Economic Planning,icpsr_topic_Education,icpsr_topic_Equality,icpsr_topic_Foreign Special Relationships,icpsr_topic_Free Market Economy,icpsr_topic_Freedom and Human Rights,icpsr_topic_Governmental and Administrative Efficiency,icpsr_topic_Incentives,icpsr_topic_Internationalism,icpsr_topic_Labour Groups,icpsr_topic_Law and Order,icpsr_topic_Market Regulation,icpsr_topic_Military,icpsr_topic_Multiculturalism,icpsr_topic_National Way of Life,icpsr_topic_Other,icpsr_topic_Peace,icpsr_topic_Political Authority,icpsr_topic_Political Corruption,icpsr_topic_Protectionism,icpsr_topic_Social Groups,icpsr_topic_Sustainability,icpsr_topic_Technology and Infrastructure,icpsr_topic_Traditional Morality,icpsr_topic_Welfare State,icpsr_topic_Agriculture and Farmers_home,icpsr_topic_Centralisation_home,icpsr_topic_Civic Mindedness_home,icpsr_topic_Constitutionalism_home,icpsr_topic_Culture_home,icpsr_topic_Democracy_home,icpsr_topic_Economic Planning_home,icpsr_topic_Education_home,icpsr_topic_Equality_home,icpsr_topic_Foreign Special Relationships_home,icpsr_topic_Free Market Economy_home,icpsr_topic_Freedom and Human Rights_home,icpsr_topic_Governmental and Administrative Efficiency_home,icpsr_topic_Incentives_home,icpsr_topic_Internationalism_home,icpsr_topic_Labour Groups_home,icpsr_topic_Law and Order_home,icpsr_topic_Market Regulation_home,icpsr_topic_Military_home,icpsr_topic_Multiculturalism_home,icpsr_topic_National Way of Life_home,icpsr_topic_Other_home,icpsr_topic_Peace_home,icpsr_topic_Political Authority_home,icpsr_topic_Political Corruption_home,icpsr_topic_Protectionism_home,icpsr_topic_Social Groups_home,icpsr_topic_Sustainability_home,icpsr_topic_Technology and Infrastructure_home,icpsr_topic_Traditional Morality_home,icpsr_topic_Welfare State_home
"Thompson, Glenn Mr.",PA,house,2020,H8PA05071,thompson_glenn,PA15,republican,2,general_wayback,2354.0714285714284,382.0,85.71428571428571,9.214285714285714,0.617207559636147,0.6775859659607478,3.907403164813825,2,40,20,0.0,False,1603.0,259.0,105.0,11.0,0.6719367588932806,0.7075,3.7887442083706326,2.0,2.0,0.0025630166315948693,0.02264583153552307,0.03748132982427108,0.0018891008076314636,0.0007298171418135856,0.011769421800289573,0.05568969148578916,0.2440810146691521,0.018666187951911304,0.0014510035409387992,0.0008000746239063472,0.0010663746545716958,0.016604453315360305,0.02082638320609198,0.0009251039156694702,0.1587513850334494,0.001960557602057537,0.0013095144912516489,0.003034168834730028,0.025963165074560986,0.0063340966951066216,0.00045149378715966885,0.000578914494247702,0.11199683731453051,0.0004982677197126017,0.0017091048140677584,0.12994520798341727,0.0021991280989343367,0.02618116423713057,0.013581827149958666,0.07831636156517026,0.0013560946635891172,0.0033352883247598857,0.03434870626662365,0.005784320662100515,0.0010020808469206161,0.1114907817011442,0.039459899126997246,0.02346868248497287,0.07461930869150357,0.0066290162565744905,0.0038790624502650223,0.021935276088951516,0.0027073822278943474,0.013915766281734132,0.02010281173249355,0.16922015987716854,0.010537683963763114,0.002897951807121187,0.019224877246067498,0.00678832754918277,0.04865080503415504,0.0005298970877538121,0.00336939723395668,0.2635183450266438,0.013525440937949326,0.008961446845379865,0.017242416869991145,0.0029318826344261638,0.03981632317595365,0.005597578353286388,0.02315298855067603
"Marshall, Jennifer",NC,house,2020,H8NC05055,marshall_jennifer,NC05,democrat,2,general_wayback,3043.0,597.0,16.0,5.0,0.48704663212435234,0.6447631578947369,2.1051260617098726,2,2,1,0.0,False,3043.0,597.0,16.0,5.0,0.48704663212435234,0.6447631578947369,2.1051260617098726,2.0,2.0,0.001027210136544964,0.0015519049196233267,0.015768302411231852,0.00177672026842286,0.0007114901619901929,0.022699295963548465,0.04417246349015198,0.08597947951093192,0.04398067156795814,0.002587240794679237,0.0029830290153379144,0.007694315535844113,0.006771296582093132,0.0051178372563937475,0.009238827765902152,0.03573745215270823,0.014842322491747927,0.010678817060178898,0.019309327669741493,0.005446597201375228,0.07683785101017349,0.00031632131436847553,0.002230452598431589,0.2812849291827604,0.0009449773378476221,0.0033893304879771186,0.07332920124970402,0.0036710933511009715,0.01212782717730305,0.05453074446349543,0.15326266987043186,0.001027210136544964,0.0015519049196233267,0.015768302411231852,0.00177672026842286,0.0007114901619901929,0.022699295963548465,0.04417246349015198,0.08597947951093192,0.04398067156795814,0.002587240794679237,0.0029830290153379144,0.007694315535844113,0.006771296582093132,0.0051178372563937475,0.009238827765902152,0.03573745215270823,0.014842322491747927,0.010678817060178898,0.019309327669741493,0.005446597201375228,0.07683785101017349,0.00031632131436847553,0.002230452598431589,0.2812849291827604,0.0009449773378476221,0.0033893304879771186,0.07332920124970402,0.0036710933511009715,0.01212782717730305,0.05453074446349543,0.15326266987043186
"Messmer, John P.",MO,house,2020,H8MO02232,messmer_john,MO02,democrat,2,general_wayback,2988.6,489.8,44.73333333333333,13.733333333333334,0.5510250761190245,0.6257757352471153,3.2890933849506236,3,21,10,0.0,False,967.0,152.0,32.0,7.0,0.6326530612244898,0.6326530612244898,3.6350293053698053,3.0,3.0,2.566098286984918e-05,0.0007856402202401993,0.0003747582533916208,0.005410371644007161,0.00015875754136602586,0.4660254524128094,0.00038617396800365745,8.455628238218204e-05,0.00012928942487344807,7.65282284609291e-05,0.0002938856276909146,0.00124748900993974,0.007342021106842778,0.00043946359355156165,9.428745422983364e-05,0.0008445502168442495,0.000693981489339813,0.00033803991835337744,0.0001060862592191273,6.49018396443361e-05,0.000708921057532658,0.0005799371740651616,6.734375953102702e-05,0.0030236480086921966,0.5097149359643613,5.537274787703269e-05,0.0004298559649849216,2.4012549438054895e-05,8.136391157850023e-05,0.00013671250261891327,0.0002560008852603691,1.6582099392342214e-05,0.0003984654035894834,0.00014850419338346643,0.00040255532287797205,8.661415582231352e-05,0.9497609834491385,0.0004372805957098669,0.00030668005902593587,0.00028945885949191013,0.0006155985452415829,0.00039063234389731267,0.0006736827288461874,0.0015919429532406692,0.00017806188734350212,0.0007806314424760639,0.00048409540846905023,0.0005562380069234664,0.0007149335161762357,0.00019296554354083028,0.000143519442946986,0.0008282068843586794,0.0001269552480204134,0.0002158395718893674,0.0005748587776305705,0.03898822499616321,5.840677112962763e-05,0.00033282827491560354,2.6033309848351718e-05,0.00019403692149490604,0.00010893283869253562,0.0003762504483236843
"Smith, Daniel B Mr Jr",PA,house,2020,H0PA16026,smith_daniel,PA16,democrat,2,general_wayback,1161.857142857143,193.85714285714286,49.523809523809526,5.523809523809524,0.7292919097777796,0.7423502296462418,2.436641421152585,7,23,8,0.0,False,681.7142857142857,124.28571428571429,49.42857142857143,4.857142857142857,0.7472307093886179,0.7472307093886179,2.3787907472320087,7.0,21.0,0.0018569372323132126,0.021107739556188807,0.45395741975350473,0.0010465137963866662,0.0013068379380554748,0.05410920964551499,0.021470096799793847,0.026953866991492072,0.11227226928663109,0.002175555573023753,0.002742429244007607,0.003610851367222981,0.002722621166088907,0.01545588030996603,0.00401499940319184,0.0393717854479747,0.015486608566175083,0.009388544626903745,0.003272778899827757,0.014148905073067104,0.07580084899627329,0.0006103680610241278,0.0010600973489531173,0.02421685011978784,0.0010399724649953375,0.0021134157342203,0.016990714384909626,0.004715078885603515,0.005022711709280891,0.03747838811549644,0.02447970350212486,0.0026347254639575587,0.030031001633917864,0.42166888928853785,0.0021152989583053837,0.0018176564908795095,0.09513242072187783,0.013212508596381577,0.01851163755100173,0.085125938113789,0.004131085405263823,0.00276402638697752,0.004718287035744611,0.004726215837834503,0.009867750044092304,0.008521353807268308,0.03847829351878254,0.04063903569474295,0.009979725410429305,0.007550614492413848,0.01663683133556186,0.06821718583274693,0.0007331547249903826,0.0021006049473438954,0.026599637463008044,0.0022660115901744944,0.0031077698573331795,0.01662399625863952,0.006418400806032531,0.005549649128025239,0.03024842462568844,0.019871868978258017
"Pivnick, Lawrence Allen",TN,house,2020,H4TN08065,pivnick_lawrence,TN08,democrat,2,general_wayback,1073.0,188.0,10.0,4.0,0.6939890710382514,0.6939890710382514,2.612187740738502,9,10,2,0.0,False,1073.0,188.0,10.0,4.0,0.6939890710382514,0.6939890710382514,2.612187740738502,9.0,10.0,0.001414310349064653,0.0024814507789050165,0.02292258022561166,0.0004425977982128154,0.0006087432324290007,0.008954442929788966,0.02276520132934252,0.06738794378135,0.09463860759882262,0.004328093240187305,0.001784304261443534,0.007654964008890645,0.009997548054973148,0.011622817692817653,0.010097312671564366,0.10887207518253428,0.00945953185220137,0.01860375703938002,0.007570743733926514,0.01855340444735215,0.027772593673146304,0.00033304833237118273,0.0007703960882006506,0.028025984668383134,0.0004283401559052432,0.0031974419915549454,0.33724994809322945,0.019159818625953732,0.009430643725277103,0.018054756656372704,0.1254165977808071,0.001414310349064653,0.0024814507789050165,0.02292258022561166,0.0004425977982128154,0.0006087432324290007,0.008954442929788966,0.02276520132934252,0.06738794378135,0.09463860759882262,0.004328093240187305,0.001784304261443534,0.007654964008890645,0.009997548054973148,0.011622817692817653,0.010097312671564366,0.10887207518253428,0.00945953185220137,0.01860375703938002,0.007570743733926514,0.01855340444735215,0.027772593673146304,0.00033304833237118273,0.0007703960882006506,0.028025984668383134,0.0004283401559052432,0.0031974419915549454,0.33724994809322945,0.019159818625953732,0.009430643725277103,0.018054756656372704,0.1254165977808071
"Bansal, Krishna K",IL,house,2020,H0IL11128,bansal_krishna,IL11,republican,2,general_wayback,2941.7104377104383,476.3821548821549,103.57407407407408,14.296296296296296,0.6188385819698992,0.7009580038670208,3.522699066607865,3,58,22,0.0,False,5059.5,826.0,163.0,29.5,0.4771323385677982,0.6286385860257587,3.277285055596949,3.0,6.0,0.0007292398434322297,0.09189400291745245,0.19593474294745702,0.0031348916302592496,0.001062083221575211,0.1050737886870966,0.012893959185424327,0.05912386834650253,0.012120444960544737,0.010986448407066255,0.001565425665992335,0.0032947604160182527,0.0030083434137511598,0.04018065633574554,0.0030358746816756153,0.013522154519905839,0.01766680633417789,0.0018079845894652862,0.0027183194383381456,0.06027480686518095,0.1155645970937073,0.0006990923014596537,0.0010639980154630187,0.06543101432916357,0.0024090259401341302,0.0017491904630481557,0.14053082317815996,0.0014274763956392466,0.006884339497177986,0.016723089468007254,0.00748875091097812,0.001967665094581103,0.0601308190424252,0.0927277283315695,0.006343271066749643,0.0008896946787709365,0.09716305927669748,0.03920602770559117,0.03516772563638059,0.023030267412304233,0.019680710354191295,0.0047220229759742825,0.006302028851446466,0.0044832059591287275,0.10853926115926567,0.007588906454317158,0.027177267657187674,0.041664106536931374,0.00476059072200127,0.007675813372336755,0.07025518644672847,0.0933219209226366,0.0006753060993464658,0.0014718986804736843,0.03568462664119181,0.0014001856163506552,0.004960125222089862,0.13499433998375032,0.002214010378695349,0.021740652127102987,0.02460040117650386,0.019461174417279643
"Patel, Sanjay Somabhai",FL,house,2020,H8FL08102,patel_sanjay,FL08,democrat,2,general_wayback,1435.6,224.1,31.2,8.0,0.6493113293851414,0.663212181091482,3.6856361582498236,2,17,9,0.0,False,,,,,,,,2.0,2.0,0.0009314874100179325,0.11899033162571385,0.013546844868166001,0.004324762694082927,0.0010542755604597426,0.3683512386811643,0.018980465105319724,0.010825276747914687,0.07257445817951037,0.002029192686003998,0.001724672195905149,0.013971788950883579,0.10786939600800735,0.013905745746485556,0.002129980927569934,0.04119673074314699,0.015394061703810436,0.01281970072761911,0.0012114312797148175,0.01917579821083473,0.008616389874431037,0.0004283428229535715,0.0007786738014683142,0.015833010004030333,0.03715167322668301,0.0018895557791011781,0.012934790357756094,0.022884880997558546,0.00816922203651378,0.019896025548073133,0.030409795499099425,0.006026156536160269,0.006291636000566407,0.006113712149840906,0.004358105182971251,0.0008628985613980197,0.03243809183476786,0.05306650642044815,0.012910924610407111,0.08648881974867662,0.018263807624566947,0.034953334398810584,0.04200366588620179,0.02004356658590463,0.019069409635090444,0.06144226349141599,0.019011994286565574,0.09311327914203121,0.0310812266263597,0.11195884667179702,0.012627135604807107,0.05996934917920307,0.00010273205689581317,0.003962291102226263,0.06685971850035337,0.00738090644177786,0.006574908083501962,0.04164722636107587,0.025476260585724504,0.03383025874201985,0.03054668627105048,0.05152428167738316
"Oliver, Julie Lynn",TX,house,2020,H8TX25159,oliver_julie,TX25,democrat,2,general_wayback,1807.894425019425,313.5252039627039,66.51617132867133,8.171620046620045,0.6246857362212296,0.6668088756496209,3.270100521942172,4,50,14,0.0,False,1110.5,201.41666666666666,74.45833333333333,7.916666666666667,0.6801615811307788,0.6819764454893765,3.823877782491886,4.0,16.0,0.0016348007478998972,0.006433473007193167,0.03389201705614882,0.00440506632783787,0.000707810891593581,0.15677260473002336,0.007121528381007909,0.019702657362773445,0.07383589669672325,0.0070999114409082,0.004979199342533145,0.15211388095678677,0.016324150862806967,0.01932959102053627,0.005897282355943788,0.019074683083148816,0.16714713577692616,0.015826614121157004,0.009614520969341204,0.010650623274128433,0.01901763725492601,0.00040644740557500754,0.001317009053173287,0.01820444423698707,0.012125115874777577,0.0022085700008754663,0.026719717855411926,0.006893124613223465,0.04174876486841338,0.02807109530621865,0.11072462512499943,0.0021397197234041486,0.004306510243014851,0.06287574796161666,0.003198330261051554,0.0009219409608283302,0.05523102668618611,0.01616940709332317,0.008404786911055069,0.17925800272891984,0.008200798805644966,0.008361687358642352,0.050516571374851466,0.012191749455287046,0.016371138266856725,0.013068842690045305,0.02459351684847469,0.11423624290900028,0.01752252903843531,0.04074764323283215,0.008641748746424921,0.02567293652437237,0.00037239062131403316,0.0015426182664603292,0.031219063409875018,0.03549102664675734,0.002152070214933663,0.06156063872495088,0.012464867533341141,0.014122022414813726,0.018361946105374727,0.1500824782419113
"Jaye, Brian Steven",MI,house,2020,H2MI08154,jaye_brian,MI08,democrat,2,general_wayback,269.9642857142857,47.57142857142857,43.07142857142857,2.142857142857143,0.7378260907435957,0.7378260907435957,3.386989726808101,7,40,12,0.0,False,509.85714285714283,88.28571428571429,50.285714285714285,3.5714285714285716,0.6993197278911565,0.6993197278911565,3.6328288755202607,7.0,10.0,0.0010960961098914345,0.033537091906258476,0.0032697656427975496,0.009222897993651922,0.0009731629407642624,0.037756821560715206,0.009680323502023514,0.23229833122919732,0.06755349868409442,0.0068819355881345945,0.0030209218029457925,0.039418685538770586,0.005883648218115548,0.023375158090316095,0.011594699051637554,0.016295460260974462,0.1008249740092111,0.012202321221014528,0.019031300558059242,0.03459834455248177,0.06117070312270102,0.00046913262095607923,0.0016844013430368419,0.07850969094865083,0.01410386867874299,0.0033724522133935634,0.09017642630126989,0.009860567884167544,0.004491049261510718,0.04354536801575116,0.02410090114876381,0.000979746499309205,0.041838029857889494,0.002614817521638464,0.008891223599155066,0.0007193029809485303,0.04614146557136983,0.00373456906572589,0.34069324198732437,0.06780285921349202,0.008289960948871114,0.002461592616943682,0.022329270348380517,0.004591343587456848,0.0031500361779219273,0.015079870832821826,0.006494543187037719,0.07242452056386915,0.0037027335717392824,0.011814233716065633,0.024972290558619957,0.028560563344638308,0.0004462298117979849,0.002218576149609068,0.09722179576297993,0.006577641064264992,0.0022254302756707636,0.08894212585133027,0.016630494647189558,0.0032727020378953385,0.05738208874586606,0.007796699902178012
"Snow, Salem",PA,house,2020,H0PA02091,snow_salem,PA02,democrat,2,general_wayback,9675.910714285714,1480.0357142857142,140.85714285714286,50.0,0.4760619800610123,0.5749812389738639,3.314559609880566,14,92,16,0.0,False,2088.5714285714284,345.2142857142857,29.214285714285715,7.214285714285714,0.45367751617751617,0.4704952196586599,3.1195214460052894,14.0,23.0,0.000762624884193717,0.030266590419352226,0.0018378149006795222,0.0012002108647219806,0.00038309943899221045,0.0017516526956972563,0.0028708177987371085,0.008182941907201846,0.21037830052010864,0.00024493387957942776,0.002385805976218617,0.002745615134112673,0.009245807247309225,0.02534634934829726,0.0003362364043457604,0.4052557635359585,0.04304326778562646,0.004928431205296907,0.00026781961633197106,0.09467277831191258,0.001049337989291518,0.00029235595207567736,0.00019174099207233696,0.0004067716145322484,0.0005129067142459649,0.0014406562057800532,0.025634646795138938,0.0028127566153885136,0.008881542547241807,0.001579686792684497,0.11109073590687422,0.0019451419447712537,0.0030577361260525297,0.023068323029370206,0.0030947320215044967,0.0007286976552165347,0.057756477364523974,0.01577643341056135,0.01738603525635165,0.16419695156658973,0.006569494319508095,0.006959169982705739,0.0951436300724184,0.00987394246325104,0.019411837878247674,0.030256011337310817,0.052746285001407066,0.0845210557483071,0.01312149464579987,0.02522985521170081,0.016798187107535046,0.06529789322604984,0.0002922116106276645,0.00395356492232962,0.02496584667990654,0.016269534345712697,0.004954958592913147,0.09589784459819609,0.010845407011695,0.022084239158397054,0.05921263372977415,0.0485843739812653
"Rogers, Harold Dallas",KY,house,2020,H0KY05015,rogers_harold,KY05,republican,2,general_wayback,1054.6666666666667,161.66666666666666,25.333333333333332,2.6666666666666665,0.7333192060464787,0.7610807180624253,4.047822151437761,2,6,3,0.0,False,381.0,65.0,25.0,2.0,0.8153846153846154,0.8153846153846154,3.9765432215096026,2.0,2.0,0.004850867275049175,0.02453480688768583,0.0038673479872365626,0.004592340991288375,0.001102039434337636,0.04039693143674013,0.21398774663027095,0.007964576722436674,0.009365921778695723,0.014091630903707079,0.007043903412554613,0.0043262084911737525,0.36509478948946217,0.004843734384940866,0.006562859247406982,0.006831082967364701,0.03779383482723861,0.023435140069745647,0.07164876161033792,0.028043906680563176,0.025095113402512144,0.0003928192044646406,0.0017131303549429413,0.05024035639205942,0.0059799195126738446,0.0011525093012771795,0.006343886662136046,0.0057559886854829725,0.008983125989134767,0.006226854332092089,0.0077378649349874136,0.00965216259510951,0.004618122742563222,0.004692505529628203,0.0019113559407282702,0.0010007659702115953,0.012170754027096197,0.02530394355728929,0.1226452806316583,0.16356948077874428,0.009963945790215195,0.02701399514766367,0.017051482849670292,0.00677737325768953,0.011044656510850206,0.01205907695584454,0.02239941935887695,0.041232275514795275,0.053628601046753197,0.05489087483627654,0.011029852912620508,0.048069240735073133,0.0003037227015081739,0.00370122758340357,0.0924001807799946,0.003535050061071437,0.005050185397194273,0.03503582319322371,0.037150654812919875,0.09998672582422588,0.031244898862899054,0.030866364094202223
"Spikes, Harry",MD,house,2020,H0MD07247,spikes_harry,MD07,democrat,2,general_wayback,,,,,,,,2,3,2,0.0,False,,,,,,,,2.0,3.0,0.006026156536160269,0.006291636000566407,0.006113712149840906,0.004358105182971251,0.0008628985613980197,0.03243809183476786,0.05306650642044815,0.012910924610407111,0.08648881974867662,0.018263807624566947,0.034953334398810584,0.04200366588620179,0.02004356658590463,0.019069409635090444,0.06144226349141599,0.019011994286565574,0.09311327914203121,0.0310812266263597,0.11195884667179702,0.012627135604807107,0.05996934917920307,0.00010273205689581317,0.003962291102226263,0.06685971850035337,0.00738090644177786,0.006574908083501962,0.04164722636107587,0.025476260585724504,0.03383025874201985,0.03054668627105048,0.05152428167738316,0.006026156536160269,0.006291636000566407,0.006113712149840906,0.004358105182971251,0.0008628985613980197,0.03243809183476786,0.05306650642044815,0.012910924610407111,0.08648881974867662,0.018263807624566947,0.034953334398810584,0.04200366588620179,0.02004356658590463,0.019069409635090444,0.06144226349141599,0.019011994286565574,0.09311327914203121,0.0310812266263597,0.11195884667179702,0.012627135604807107,0.05996934917920307,0.00010273205689581317,0.003962291102226263,0.06685971850035337,0.00738090644177786,0.006574908083501962,0.04164722636107587,0.025476260585724504,0.03383025874201985,0.03054668627105048,0.05152428167738316
